towel,0.024325803, 0.0587492, -0.38712597, -0.009320125, -0.0553959, -0.3094766, -0.008515254, -0.100182086, -0.2816465, -0.00600636, -0.23521397, -0.20397162, -0.0055729, -0.41055015, -0.10588431, 0.15335877, -0.056254506, -0.33126736, -0.12933609, -0.04327795, -0.35348487, 0.05328706, -0.40175685, -0.12429762, -0.06819895, -0.4005876, -0.1533966, 0.16795717, -0.16449246, -0.5398104, 0.14311986, -0.21756688, -0.71316195, 0.12871115, -0.23496172, -0.7929318, 0.116623566, -0.24240229, -0.87521315, 0.09979494, -0.24060765, -0.81874156, -0.118261695, -0.12886637, -0.54132247, -0.060672656, -0.20289132, -0.7486181, -0.020011455, -0.25026968, -0.905848, -6.813854E-4, -0.26161823, -0.9655472, 0.023336142, -0.24747661, -0.9264748, 0.12898283, -0.2617353, -0.84323883, 0.10801138, -0.41865107, -1.0746949, 0.127216, -0.33499035, -1.1546606, -0.03850791, -0.37880322, -0.60486674, -0.032885745, -0.4451296, -0.766361, -0.029819205, -0.49927804, -0.87992215
towel,0.022358164, 0.07399228, -0.3827777, -0.004055187, -0.034379452, -0.31857324, -0.003564328, -0.08278358, -0.28897643, -0.005182937, -0.22883627, -0.21590424, -0.0031081587, -0.42273334, -0.12460232, 0.15225427, -0.052729726, -0.3090937, -0.1290513, -0.041789234, -0.3381958, 0.05906862, -0.41478124, -0.13666964, -0.06698537, -0.41289988, -0.1742413, 0.18452214, -0.1664243, -0.49302888, 0.16542189, -0.22321418, -0.6725538, 0.13469978, -0.2421194, -0.7722318, 0.13044013, -0.25228718, -0.87307453, 0.10705818, -0.24353203, -0.7834823, -0.14212792, -0.13901076, -0.51462865, -0.06326417, -0.21844676, -0.731194, -0.033778325, -0.23725328, -0.8119862, -0.001575768, -0.2440891, -0.8970697, -0.03626801, -0.2468647, -0.89453745, 0.09684004, -0.32936814, -0.55035543, 0.1528501, -0.44174448, -0.90548205, 0.13149072, -0.3913937, -1.0502518, -0.0368907, -0.4316251, -0.59588504, -0.047766514, -0.45332465, -0.97189474, -0.041952558, -0.5032257, -1.0872927
towel,0.015189558, 0.20235534, -0.032586098, 0.0015655756, 0.058633745, -0.028785944, 0.0041800737, 0.0049244463, -0.028960466, 0.01127857, -0.15706292, -0.03902459, 0.019927844, -0.3757253, -0.06211877, 0.16318558, -0.05690372, -0.046685934, -0.15587291, -0.03771317, -0.059430122, 0.09159888, -0.3663815, -0.0836072, -0.056043945, -0.36822042, -0.10687113, 0.18542032, -0.24149415, -0.13928127, 0.14360471, -0.35346326, -0.35121727, 0.12291999, -0.36789653, -0.39558673, 0.11422692, -0.3747755, -0.44447708, 0.09768088, -0.37653157, -0.40084982, -0.17727624, -0.19968471, -0.16071486, -0.14956774, -0.39744207, -0.25839305, -0.17349887, -0.4414952, -0.26610875, -0.16595596, -0.5286641, -0.27504253, -0.16984421, -0.44410083, -0.3264749, 0.11071347, -0.4330335, -0.45548964, 0.11439656, -0.3415443, -0.9512912, 0.10450186, -0.40249196, -1.080027, -0.026995152, -0.4299434, -0.5654123, -0.044908248, -0.5280359, -0.7455983, -0.041283615, -0.5529101, -0.8750484
towel,0.014716506, 0.20112815, -0.044671535, 0.0020881891, 0.05660802, -0.03617263, 0.0047825873, 0.0030251443, -0.03487611, 0.012019649, -0.15845558, -0.041101933, 0.021218672, -0.37687042, -0.061044455, 0.16239004, -0.05612901, -0.052423716, -0.15492563, -0.03665045, -0.06971073, 0.09365325, -0.3673164, -0.08146715, -0.055532143, -0.36944303, -0.106972456, 0.19046862, -0.23999867, -0.14717078, 0.14443783, -0.35236564, -0.3579986, 0.1277927, -0.3749971, -0.4120052, 0.08742122, -0.385806, -0.49650216, 0.1107211, -0.36412057, -0.41530824, -0.18245462, -0.19471124, -0.1745975, -0.15127183, -0.4001836, -0.26879764, -0.1672714, -0.43961814, -0.28901172, -0.16594191, -0.5271528, -0.29021382, -0.15403347, -0.44477305, -0.3682034, 0.10242556, -0.40317044, -0.4585533, 0.11229639, -0.33127466, -0.95736504, 0.09903218, -0.4029164, -1.0771409, -0.03619066, -0.432794, -0.56274724, -0.053655885, -0.53037417, -0.74202824, -0.048588194, -0.55559516, -0.8713064
towel,0.015862226, 0.20235041, -0.028222084, 0.003508389, 0.058930963, -0.02671671, 0.0058740377, 0.005242139, -0.027451038, 0.012609452, -0.15654388, -0.039026022, 0.021174535, -0.37427917, -0.06334782, 0.16360249, -0.05652523, -0.044987917, -0.1543286, -0.034459174, -0.056968212, 0.092564, -0.36514714, -0.08552408, -0.054626778, -0.3664306, -0.10795498, 0.1823829, -0.24357447, -0.13961029, 0.14878221, -0.3598303, -0.32999444, 0.13444136, -0.37618217, -0.36728144, 0.11599399, -0.37732098, -0.45848727, 0.157692, -0.4024484, -0.3911667, -0.17301796, -0.20566341, -0.15730834, -0.14356491, -0.38115445, -0.24529648, -0.17100032, -0.42134473, -0.24090648, -0.18041086, -0.49386087, -0.27199507, -0.1664355, -0.4162816, -0.30433226, 0.11329509, -0.41330943, -0.4390838, 0.11408509, -0.34060386, -0.9377264, 0.09179063, -0.40253606, -1.0641834, -0.03352481, -0.4352921, -0.5567212, -0.0637868, -0.54182994, -0.74580145, -0.059855923, -0.5663724, -0.87516594
towel,0.015723705, 0.20255427, -0.02826786, 0.004281029, 0.058657795, -0.026346445, 0.006440252, 0.005047351, -0.027261257, 0.012811512, -0.15660253, -0.039403677, 0.021153837, -0.3743907, -0.06660795, 0.16370632, -0.05694005, -0.045146227, -0.15586396, -0.036230057, -0.051695585, 0.09183426, -0.3650721, -0.08759618, -0.05380275, -0.36678615, -0.112312555, 0.1820576, -0.24463066, -0.13903093, 0.1445273, -0.3665357, -0.3460536, 0.13313885, -0.3802583, -0.37176895, 0.15707593, -0.4107915, -0.42503738, 0.15974207, -0.40443453, -0.39062023, -0.1741866, -0.20298043, -0.15494776, -0.15402462, -0.39379135, -0.2431395, -0.17828044, -0.4294218, -0.24001074, -0.18271247, -0.47422227, -0.2851417, -0.16114748, -0.40517375, -0.29914165, 0.12438397, -0.41200927, -0.4419253, 0.11656995, -0.3382912, -0.9406558, 0.10688107, -0.3958815, -1.0717981, -0.04125523, -0.42927304, -0.5314181, -0.07148112, -0.535843, -0.7204969, -0.06914576, -0.5604658, -0.85007715
towel,0.01640755, 0.19100077, -0.10393381, 0.0013537705, 0.04531303, -0.085492134, 0.005659163, -0.007353455, -0.078852415, 0.01822707, -0.1662952, -0.06855035, 0.03376688, -0.38094786, -0.067478895, 0.15764232, -0.05448851, -0.09913373, -0.1503051, -0.030315667, -0.11719632, 0.10891746, -0.3673307, -0.08197093, -0.045471877, -0.37720528, -0.119526386, 0.15692459, -0.1759732, -0.25226426, 0.104120836, -0.25812843, -0.47595835, 0.042651266, -0.31394145, -0.6329706, 0.003787458, -0.31942925, -0.6884537, -0.029281512, -0.29221687, -0.62525296, -0.18678004, -0.20318821, -0.28770852, -0.11795056, -0.27974358, -0.43739033, -0.10686153, -0.27233234, -0.46346593, -0.0604937, -0.29503295, -0.5474272, -0.050558016, -0.2866331, -0.5427251, 0.102186516, -0.3506358, -0.5056491, 0.11417504, -0.3105615, -1.0090883, 0.10306947, -0.40675446, -1.0971898, -0.032709062, -0.42832938, -0.55734587, -0.05107662, -0.5668186, -0.7231581, -0.046080783, -0.59433377, -0.85132146
towel,0.022106946, 0.08572984, -0.35707045, 0.0011213273, -0.038516313, -0.27939916, -0.0021677017, -0.08506337, -0.26162624, -0.012010872, -0.2246097, -0.21864247, -0.024696007, -0.41093454, -0.17215896, 0.15733711, -0.054109186, -0.30150652, -0.13574538, -0.03976974, -0.30927324, 0.041909516, -0.40333435, -0.1871047, -0.094683476, -0.40046033, -0.22480369, 0.19709824, -0.16409591, -0.45401335, 0.17319919, -0.22321734, -0.6255529, 0.1565486, -0.22548637, -0.67806673, 0.14556868, -0.24345961, -0.76055264, 0.11804579, -0.240607, -0.7149036, -0.16208266, -0.13626817, -0.46658516, -0.09890424, -0.20930794, -0.6454272, -0.06437474, -0.22794351, -0.7272637, -0.032280505, -0.24851874, -0.82205534, -0.07920897, -0.21869472, -0.7523639, 0.15281416, -0.41235802, -0.4868214, 0.16269077, -0.34657517, -0.98837984, 0.09656726, -0.41027358, -1.0929476, -0.030846417, -0.4188287, -0.5488155, -0.049129136, -0.5574423, -0.714581, -0.04878077, -0.5958221, -0.8377962
towel,0.022411153, 0.071641505, -0.3848331, -0.0038727373, -0.035043, -0.3200748, -0.0034220964, -0.08325589, -0.29041243, -0.00501132, -0.22877994, -0.2160089, -0.0030551255, -0.4222311, -0.12404823, 0.15211539, -0.052735776, -0.30886674, -0.1290554, -0.04151833, -0.34344935, 0.0588547, -0.41425398, -0.13687491, -0.06687248, -0.41231915, -0.17323399, 0.15970857, -0.14535818, -0.50323725, 0.14231409, -0.2061089, -0.68705654, 0.10698785, -0.2658871, -0.89656377, 0.09205036, -0.2755992, -0.9480858, 0.038238093, -0.24306318, -0.92997503, -0.114915475, -0.12695315, -0.5307927, -0.054159038, -0.20093796, -0.73179793, 0.0016846359, -0.25361767, -0.9091394, 0.014130756, -0.26628354, -0.96867895, -0.037524328, -0.25421265, -0.9432751, 0.09714703, -0.32824597, -0.55040264, 0.13838403, -0.47206423, -0.8959701, 0.12633808, -0.40913805, -1.036767, -0.038743287, -0.3770074, -0.5900254, -0.035430282, -0.43759093, -0.74798584, -0.028082415, -0.48914233, -0.8635185
towel,0.0015850663, 0.19913414, 0.07803488, -0.010351732, 0.054896563, 0.061219692, -0.0076733828, 0.0029585361, 0.052794933, -1.4835596E-4, -0.15408084, 0.018723726, 0.008065537, -0.3670484, -0.03370166, 0.15573569, -0.067990035, 0.03933382, -0.17132396, -0.047644705, 0.028007746, 0.07917088, -0.35980532, -0.058923006, -0.06689834, -0.35749528, -0.07452583, 0.17902301, -0.2690598, -0.030472517, 0.15157576, -0.361702, -0.18408227, 0.13768072, -0.38073245, -0.2696452, 0.12595336, -0.38717988, -0.37086058, 0.113955215, -0.35388324, -0.27892494, -0.18866839, -0.23171076, -0.062171936, -0.17327234, -0.38383582, -0.1800046, -0.16080518, -0.3844855, -0.20382667, -0.1525633, -0.3979874, -0.2582879, -0.13105482, -0.35177723, -0.24960804, 0.094276264, -0.39687738, -0.38261366, 0.10957722, -0.34910485, -0.8872776, 0.09438537, -0.39300016, -1.0263703, -0.09936308, -0.4409723, -0.4149549, -0.09742333, -0.50399697, -0.59008265, -0.043738782, -0.4707348, -0.72760177
towel,0.014193833, 0.17651139, -0.16144681, -0.0043717623, 0.035336554, -0.12485194, 0.0020875484, -0.015461415, -0.11280322, 0.02011463, -0.16893962, -0.08689046, 0.041275024, -0.37765965, -0.06794095, 0.15359901, -0.046382666, -0.14158916, -0.14608707, -0.025191993, -0.1559267, 0.11809434, -0.36177692, -0.08432698, -0.039901078, -0.37612495, -0.11816192, 0.15638252, -0.15272269, -0.30685592, 0.08894487, -0.21641806, -0.5329344, 0.042766914, -0.26460114, -0.7007637, 0.006734967, -0.26640382, -0.7489884, -0.025993437, -0.25075486, -0.70401335, -0.18497816, -0.14623556, -0.2898364, -0.11632894, -0.23845819, -0.49443293, -0.08942227, -0.2429913, -0.5481384, -0.048628695, -0.25742754, -0.63407874, -0.1052009, -0.23138443, -0.5679035, 0.08882524, -0.4314218, -0.39578223, 0.105868384, -0.34379014, -0.89283395, 0.09047867, -0.389937, -1.0309181, -0.03296882, -0.427295, -0.5077436, -0.051232032, -0.56588554, -0.6735008, -0.04802698, -0.5972811, -0.80032015
towel,0.009869188, 0.18229531, -0.0958333, -0.0029859394, 0.043080032, -0.058504343, 5.071461E-4, -0.008600146, -0.06056261, 0.007514879, -0.16441259, -0.071943045, 0.026830465, -0.3712755, -0.094326735, 0.14691506, -0.033687264, -0.085277796, -0.146325, -0.011849046, -0.09828138, 0.09391774, -0.36292425, -0.115671635, -0.047448926, -0.36237392, -0.1388936, 0.18317212, -0.1701372, -0.22656083, 0.12711422, -0.2130886, -0.45331812, 0.0960456, -0.22927043, -0.5894301, 0.07817592, -0.22603491, -0.6387539, 0.050904706, -0.22329602, -0.6042249, -0.13847394, -0.11960474, -0.25946665, -0.08392607, -0.19401756, -0.43566322, -0.013762653, -0.24051258, -0.5872948, 1.3577938E-4, -0.24475744, -0.64274526, 0.04778649, -0.22636423, -0.59090376, 0.12155087, -0.44951722, -0.42187142, 0.12681742, -0.37777826, -0.9226527, 0.1285079, -0.40359905, -1.0520867, -0.04742968, -0.43325064, -0.5514507, -0.046918727, -0.49525377, -0.7268317, 0.004641369, -0.4626173, -0.86478186
towel,0.0020860583, 0.19897416, 0.0743916, -0.008273035, 0.05328253, 0.061264515, -0.006067276, 0.0016819537, 0.05303669, 7.903874E-4, -0.15446237, 0.019344568, 0.009679526, -0.36579153, -0.034015417, 0.15592693, -0.068042606, 0.039058685, -0.17053513, -0.04922092, 0.031511307, 0.0814127, -0.35794422, -0.060750246, -0.065958686, -0.35677055, -0.07382536, 0.17928182, -0.26910195, -0.030779123, 0.14847966, -0.36389998, -0.18233609, 0.13637231, -0.37985387, -0.26190877, 0.1265033, -0.38743427, -0.36601138, 0.11130996, -0.35520598, -0.28019905, -0.18702705, -0.2346929, -0.057521343, -0.14813396, -0.36018863, -0.19365048, -0.12836836, -0.36307248, -0.22580719, -0.09986253, -0.37353274, -0.2988279, -0.09638803, -0.33703485, -0.24537206, 0.10107778, -0.40202615, -0.39045572, 0.11181523, -0.35006526, -0.8954096, 0.09554033, -0.3952075, -1.0339493, -0.105879605, -0.4364873, -0.40180707, -0.10391659, -0.4995326, -0.57695055, -0.050056264, -0.46633044, -0.7147181
towel,0.0147289485, 0.20003729, -0.05020523, 0.0015889555, 0.055881917, -0.042384624, 0.004517734, 0.0021970272, -0.040631294, 0.012559354, -0.15954027, -0.045660257, 0.02240792, -0.3779094, -0.064421654, 0.16213076, -0.055680275, -0.05479455, -0.15463471, -0.036733955, -0.07442713, 0.09442873, -0.36796674, -0.08369112, -0.053808726, -0.37095794, -0.1116488, 0.19069718, -0.24123082, -0.14752102, 0.14383672, -0.3532106, -0.3583777, 0.12144448, -0.37510362, -0.41605163, 0.077535644, -0.38900664, -0.50750685, 0.09636356, -0.37993142, -0.4288752, -0.18343966, -0.19530323, -0.17937994, -0.14137293, -0.349135, -0.30645466, -0.1467527, -0.41160372, -0.30791354, -0.15619765, -0.46941093, -0.3506961, -0.111314476, -0.36596116, -0.39947486, 0.10523774, -0.42498174, -0.4453678, 0.11271067, -0.33834967, -0.9418591, 0.10495825, -0.39738557, -1.0722499, -0.029308498, -0.43019578, -0.57331705, -0.04679054, -0.5277916, -0.7525854, -0.041173324, -0.55312836, -0.8817649
towel,0.01582013, 0.18964192, -0.11194539, 2.618283E-4, 0.044800013, -0.09147334, 0.0048879683, -0.007655829, -0.08382511, 0.018149927, -0.166127, -0.07088947, 0.03410907, -0.3805351, -0.067576885, 0.15639739, -0.05292502, -0.104108095, -0.1493906, -0.029898345, -0.1239419, 0.10973014, -0.36635402, -0.081885815, -0.04541833, -0.37711605, -0.11967158, 0.155757, -0.17340848, -0.2569151, 0.10306598, -0.2537419, -0.48135424, 0.041451335, -0.3062162, -0.6425109, -0.003118217, -0.30890438, -0.6900084, -0.029537603, -0.28526697, -0.64287496, -0.18552724, -0.20103762, -0.2964704, -0.115864456, -0.27433613, -0.44753242, -0.11248799, -0.26387218, -0.46294928, -0.06859504, -0.28695133, -0.54766583, -0.07064606, -0.26684496, -0.48747516, 0.10661484, -0.3444433, -0.5054121, 0.11397199, -0.3101478, -1.0093728, 0.09541841, -0.40665093, -1.0955218, -0.03184779, -0.42820528, -0.55928683, -0.050201334, -0.5667112, -0.7250893, -0.04476527, -0.59468484, -0.8530247
towel,0.019010007, 0.14947137, -0.21157956, 0.0052084625, 0.017822236, -0.14775753, 0.004661992, -0.03031236, -0.13230467, 0.0022461414, -0.17462417, -0.09422207, -0.002482012, -0.3662593, -0.050433874, 0.14924483, -0.027261674, -0.17350745, -0.13513501, -0.007941902, -0.19117951, 0.07253955, -0.36091617, -0.07048392, -0.08098876, -0.35493895, -0.09628987, 0.16120173, -0.119027674, -0.34912562, 0.13023324, -0.18157431, -0.56610274, 0.108789995, -0.21968427, -0.70502424, 0.10535921, -0.21694788, -0.77147317, 0.049500257, -0.21989122, -0.7135749, -0.12623757, -0.1054917, -0.37012506, -0.07906349, -0.16575232, -0.53940463, -0.019129023, -0.21562162, -0.70738554, -1.8234551E-4, -0.21966103, -0.75771666, 0.02091664, -0.20633158, -0.73111796, 0.11486684, -0.4048693, -0.4892087, 0.118380114, -0.3190501, -0.98763585, 0.11197044, -0.39064404, -1.1076553, -0.08607353, -0.44894794, -0.4653721, -0.10621688, -0.5610547, -0.64462256, -0.051170416, -0.5167215, -0.77827525
towel,0.01493676, 0.19668213, -0.014248133, -0.0017485619, 0.050789684, -0.006154299, 0.0010692328, -0.0019316971, -0.007954121, 0.009028181, -0.16081473, -0.023075342, 0.019704983, -0.37494716, -0.05430746, 0.16148399, -0.058877587, -0.026221514, -0.16175152, -0.041493773, -0.03019619, 0.0939251, -0.36607692, -0.08101058, -0.058435038, -0.36727247, -0.093357325, 0.20102759, -0.25132325, -0.099671125, 0.16911511, -0.3590798, -0.25010657, 0.13536383, -0.39223567, -0.36889887, 0.122895405, -0.41211817, -0.4560914, 0.109275445, -0.34757975, -0.36934996, -0.19180897, -0.22113612, -0.11536288, -0.17313704, -0.36903778, -0.213207, -0.17805621, -0.40758088, -0.21166754, -0.18576562, -0.4760336, -0.2774744, -0.14211024, -0.3743728, -0.25776076, 0.18829308, -0.4470829, -0.37292433, 0.15376602, -0.37016132, -0.86932254, 0.12186535, -0.3954815, -1.0127776, -0.044558026, -0.43869945, -0.53974175, -0.04737422, -0.5019146, -0.7677634, -0.046352312, -0.5264113, -0.8973849
towel,0.014516398, 0.19698113, -0.0076241493, -0.0029437393, 0.050908267, -6.353855E-4, -3.2624602E-4, -0.0015594959, -0.0029611588, 0.007124096, -0.15990755, -0.019413948, 0.01668699, -0.37325683, -0.051986456, 0.16239767, -0.06392011, -0.017552853, -0.16323145, -0.042487174, -0.021501064, 0.090457454, -0.36537018, -0.08084679, -0.06080108, -0.36447856, -0.090079546, 0.20007046, -0.2588856, -0.08287501, 0.15512477, -0.33515975, -0.24261427, 0.11352812, -0.3749089, -0.3593421, 0.09305747, -0.38823357, -0.43706632, 0.09587856, -0.33178815, -0.36575103, -0.19220722, -0.23056152, -0.0977819, -0.18239525, -0.3787494, -0.1966269, -0.17637305, -0.39879313, -0.19790626, -0.18764152, -0.45180586, -0.26894236, -0.14254615, -0.36691454, -0.2348752, 0.20196281, -0.46517798, -0.35865998, 0.15776984, -0.37821737, -0.8526077, 0.15596898, -0.40391865, -0.98233855, -0.05577284, -0.44689777, -0.53362703, -0.05855047, -0.5100864, -0.7616439, -0.057017587, -0.534418, -0.8911991
towel,0.022715643, 0.117337465, -0.29208875, 0.012633085, -0.0087560415, -0.21433306, 0.010509551, -0.054584414, -0.19527125, 0.004089698, -0.1902025, -0.14166045, -0.0055752397, -0.36841455, -0.07404375, 0.15697463, -0.028358191, -0.23721695, -0.13282374, -0.015997887, -0.24711466, 0.06680775, -0.3624809, -0.09326029, -0.08195183, -0.35759923, -0.12073374, 0.1790557, -0.13929892, -0.38356686, 0.15287285, -0.20545915, -0.6132662, 0.117118075, -0.23231032, -0.7805815, 0.11951183, -0.23692939, -0.8460858, 0.07162577, -0.24400172, -0.75800824, -0.13215096, -0.13347894, -0.4656899, -0.05220405, -0.21898958, -0.6790252, -0.018418789, -0.23327234, -0.78590775, 0.0061511397, -0.24168685, -0.83491254, 0.028814226, -0.23008743, -0.8004749, 0.11903237, -0.4094381, -0.51034904, 0.12256087, -0.30642292, -1.0054874, 0.0917892, -0.39936045, -1.0937504, -0.0318086, -0.414237, -0.5473099, -0.0521724, -0.52645326, -0.72657895, -0.06267688, -0.45529577, -0.824486
towel,0.008833513, 0.18970528, -0.06638765, -0.0035758317, 0.0477421, -0.040580034, -1.4226139E-4, -0.0041908026, -0.04493165, 0.008646429, -0.16117653, -0.0646584, 0.025365204, -0.37035176, -0.09367466, 0.1478421, -0.036444128, -0.06808233, -0.15224959, -0.013975441, -0.07332063, 0.091013625, -0.36235282, -0.115181446, -0.046304792, -0.3611711, -0.13850665, 0.18943892, -0.17597422, -0.19179082, 0.15434162, -0.2434164, -0.38665056, 0.094294444, -0.23933461, -0.5612123, 0.084245786, -0.24026957, -0.6114311, 0.048266336, -0.23840538, -0.5566416, -0.17775704, -0.15406182, -0.2037785, -0.12148739, -0.22450146, -0.36629868, -0.013566345, -0.25518283, -0.55654883, 0.013745785, -0.25781044, -0.60075164, 0.048266336, -0.23840538, -0.5566416, 0.18136404, -0.44905344, -0.40699363, 0.14555334, -0.3727604, -0.90594125, 0.14467649, -0.398361, -1.0356269, -0.041452333, -0.43211988, -0.56464815, -0.04015156, -0.49472943, -0.7399044, 0.011289194, -0.4611859, -0.87762856
towel,0.0036850572, 0.19830348, 0.06923461, -0.008033261, 0.05249378, 0.05992508, -0.005788058, 8.9117885E-4, 0.052062273, 9.189397E-4, -0.15509889, 0.0190866, 0.009558603, -0.36609665, -0.033937693, 0.15608256, -0.068333626, 0.037849903, -0.17026556, -0.049725235, 0.030776024, 0.08119792, -0.35826686, -0.059826612, -0.06598176, -0.35730472, -0.07441378, 0.17915241, -0.2700124, -0.031589746, 0.15132926, -0.36706993, -0.18221712, 0.1363103, -0.38002715, -0.25710225, 0.13210364, -0.39192906, -0.35244107, 0.11078121, -0.35655263, -0.26904655, -0.18631704, -0.23653355, -0.05751133, -0.18814637, -0.39162436, -0.16199756, -0.17171492, -0.3884224, -0.1905992, -0.1678748, -0.41081128, -0.23666596, -0.14036287, -0.3679792, -0.23335028, 0.12940039, -0.415401, -0.3713448, 0.12073429, -0.35595718, -0.8758676, 0.09948771, -0.39413795, -1.0172648, -0.1049176, -0.45179495, -0.42305827, -0.10295912, -0.51477313, -0.5982022, -0.049066797, -0.48127142, -0.73598766
